,Time,Lagoon,Precipitation,Discharge,NDVI,Temperature,PixelPercentage,SOI,ENSO
300,2005-01-31,totumo,19.60000000000001,,0.0501349910275099,0.079125305969022,79.76424361493125,0.6,Nino
301,2005-02-28,totumo,-87.67083333333332,,-0.0328569818413571,1.2769843629633186,89.3909626719057,-5.2,Nino
302,2005-03-31,totumo,-90.69791666666666,,-0.148254924217806,0.3313450535624298,66.40471512770138,0.5,Nino
303,2005-04-30,totumo,-85.45208333333332,,-0.2579814554840869,-11.291528154830653,26.719056974459725,-1.0,Neutral
304,2005-05-31,totumo,-86.0333333333333,,-0.1317692146367864,-4.286202235916569,22.134905042567123,-1.3,Neutral
306,2005-07-31,totumo,19.474999999999994,,0.1142114983924005,4.37965074642468,78.84741322855272,0.3,Neutral
307,2005-08-31,totumo,103.72916666666669,,0.1063695262021602,6.752004794108835,66.27373935821873,-0.6,Neutral
308,2005-09-30,totumo,-49.8875,,0.0973706106838447,3.566229081464208,44.85920104780616,0.6,Neutral
309,2005-10-31,totumo,-29.63541666666667,,0.0581699224422392,-2.4836865703230657,89.45645055664701,2.0,Nina
311,2005-12-31,totumo,186.24791666666664,,0.0789235479084693,1.4425478966449603,74.98362802881466,0.0,Nina
312,2006-01-31,totumo,124.425,,-0.0001645036157617,-0.8398511614378634,66.66666666666666,2.7,Nina
313,2006-02-28,totumo,-103.66041666666663,,-0.0324918794423841,-1.3389164417994692,71.70923379174853,0.2,Nina
318,2006-07-31,totumo,77.27708333333335,,-4.695497791773473e-05,-1.0575742050141272,57.43287491814014,-1.0,Neutral
319,2006-08-31,totumo,12.943749999999994,,0.0835105343060027,5.379193014396535,100.0,-1.7,Nino
320,2006-09-30,totumo,56.92083333333335,,0.0915095627949822,0.7547110744277745,73.01899148657498,-1.0,Nino
321,2006-10-31,totumo,-6.447916666666671,,-0.0793820544411559,-1.833113450634432,59.85592665356909,-2.1,Nino
322,2006-11-30,totumo,21.783333333333346,,0.0655810798587354,0.1800087152438152,33.529796987557305,0.1,Nino
324,2007-01-31,totumo,23.79166666666667,,0.0304239474621813,-1.7160558241432329,81.00851342501637,-1.3,Nino
330,2007-07-31,totumo,50.04583333333333,,0.0045345321788711,0.281033665408664,22.920759659463,-0.5,Nina
332,2007-09-30,totumo,0.6499999999999915,,0.0462239411488311,4.260247474193882,10.412573673870334,0.3,Nina
334,2007-11-30,totumo,-43.187500000000014,,0.0474682590936714,-8.43257293980992,98.03536345776033,1.4,Nina
335,2007-12-31,totumo,245.42916666666665,,0.0751144044914726,0.7673442985373704,97.1185330713818,2.7,Nina
336,2008-01-31,totumo,-44.916666666666686,,0.0391927039027769,3.381952207239316,73.28094302554028,2.9,Nina
337,2008-02-29,totumo,-61.54166666666667,,0.0127744581405423,0.8724479133054253,73.3464309102816,4.4,Nina
338,2008-03-31,totumo,-97.14166666666668,,-0.0614738295485728,4.260984886351547,72.16764898493778,2.4,Nina
339,2008-04-30,totumo,-97.97291666666666,,-0.0699139056608968,5.907867688835445,68.762278978389,1.1,Nina
340,2008-05-31,totumo,-102.63333333333333,,-0.1052181347707151,-8.051741453663237,69.3516699410609,-0.1,Nina
346,2008-11-30,totumo,95.29791666666668,,0.0923603575540763,6.831467424640884,58.02226588081205,2.2,Nina
349,2009-02-28,totumo,-101.00416666666666,,-0.0562106691266086,-7.750401331602951,57.82580222658809,3.1,Nina
350,2009-03-31,totumo,-110.50625,,-0.0449316358401863,3.0567932731134952,98.10085134250164,0.7,Nina
351,2009-04-30,totumo,-103.1270833333333,,-0.1953625127384981,-6.507513805240766,57.82580222658809,1.3,Nina
352,2009-05-31,totumo,-86.38749999999999,,0.0035800929160128,6.694977954378075,84.15193189259988,-0.2,Neutral
353,2009-06-30,totumo,-76.525,,0.0437482587027652,1.0585519040775218,80.28814669286182,0.2,Nino
354,2009-07-31,totumo,-7.1583333333333385,,0.0690364269928461,8.043795469429355,84.08644400785855,0.4,Nino
355,2009-08-31,totumo,121.54166666666669,,-0.0130462251318064,0.3962540967525392,60.44531761624099,-0.3,Nino
357,2009-10-31,totumo,95.14583333333334,,0.0418933261715247,-6.32130658531533,52.58677144728225,-2.0,Nino
358,2009-11-30,totumo,-4.135416666666671,,-0.1047430594439031,-14.121148151840114,47.34774066797642,-1.0,Nino
359,2009-12-31,totumo,32.96875,,0.156220685997494,0.9182768243990722,57.69482645710543,-1.2,Nino
360,2010-01-31,totumo,86.97291666666669,,0.0899906593687144,0.8541179903648484,98.88670595939752,-1.8,Nino
362,2010-03-31,totumo,-94.0,,-0.0796460263378779,8.843273489680719,65.68434839554682,-1.1,Nino
363,2010-04-30,totumo,-111.44374999999998,,-0.0591021201943323,2.875973518803164,76.16240995415848,2.0,Nino
364,2010-05-31,totumo,-61.99791666666667,,-0.1029866601403142,-1.6833239703230165,22.85527177472168,1.5,Nina
370,2010-11-30,totumo,11.647916666666674,,0.0798747670618053,2.3951879463492887,50.03274394237066,2.1,Nina
371,2010-12-31,totumo,182.5645833333334,,0.0446627704098073,-4.9447397623256535,75.83497053045186,4.8,Nina
372,2011-01-31,totumo,176.13958333333332,,0.0270824671069774,-2.218519434533203,75.31106745252129,3.8,Nina
373,2011-02-28,totumo,-24.53958333333333,,-0.024159411291335,-0.4182516448299225,79.69875573018992,4.5,Nina
374,2011-03-31,totumo,-143.71666666666667,,-0.1424228405382002,-0.2638499327482009,12.770137524557956,4.2,Nina
375,2011-04-30,totumo,-131.04791666666668,,-0.1023171587561853,-0.1591009755118122,74.65618860510806,3.1,Nina
378,2011-07-31,totumo,-11.427083333333314,,0.0886519578640627,1.1171670825518871,54.158480681074,1.6,Nina
379,2011-08-31,totumo,-10.818750000000009,,0.0822417473025605,3.181520377763107,54.09299279633268,0.7,Nina
380,2011-09-30,totumo,27.302083333333343,,0.1148232761110708,2.346315803607382,80.2226588081205,1.7,Nina
381,2011-10-31,totumo,-28.487499999999983,,0.0471828542961023,-0.834676779104381,21.872953503601835,1.2,Nina
382,2011-11-30,totumo,73.33541666666667,,-0.053715683390325,-4.659311573263153,11.26391617550753,1.8,Nina
383,2011-12-31,totumo,286.8458333333333,,0.0731136648340958,-1.206323926000735,67.97642436149313,4.1,Nina
384,2012-01-31,totumo,213.30833333333337,,0.0008829472528611,-1.686694186109193,66.4702030124427,1.8,Nina
385,2012-02-29,totumo,-95.20624999999998,,-0.0897406269743961,-2.431945582931561,58.02226588081205,0.8,Nina
386,2012-03-31,totumo,-127.67708333333331,,-0.098285208814303,4.470829574339884,72.03667321545514,1.2,Nina
387,2012-04-30,totumo,-126.65,,-0.0559539283295644,-0.9271460225690972,72.4950884086444,-0.4,Nina
388,2012-05-31,totumo,-131.27291666666665,,-0.0835778652768378,3.128931547544098,80.55009823182712,0.1,Nina
389,2012-06-30,totumo,-37.41874999999999,,0.0346426095249643,6.370708818756746,80.74656188605108,-0.7,Neutral
390,2012-07-31,totumo,9.46041666666666,,-0.0424060158759062,-9.144316491443778,72.82252783235101,-0.1,Neutral
391,2012-08-31,totumo,53.70208333333332,,0.016632910798436,2.9303544106370687,53.307138179436805,-0.3,Neutral
392,2012-09-30,totumo,-35.64999999999999,,0.0202725689450425,-3.8142816382774782,65.88081204977078,0.4,Neutral
393,2012-10-31,totumo,83.32500000000002,,0.0888307688533035,-10.31060013863485,39.554682383759,0.5,Neutral
394,2012-11-30,totumo,144.3,,0.1390038467377191,3.534015543372768,77.47216764898494,0.4,Neutral
395,2012-12-31,totumo,22.020833333333343,,0.0812971957675812,1.2720595897337574,72.82252783235101,-1.0,Neutral
396,2013-01-31,totumo,52.74791666666668,,0.0143196175349684,0.4398655984405408,98.36280288146692,-0.1,Neutral
397,2013-02-28,totumo,-70.10416666666666,,-0.0423213889573677,2.9824103792863568,71.18533071381793,-0.4,Neutral
402,2013-07-31,totumo,43.71875,,-0.0240033170574412,-0.2377096182204994,73.80484610347085,1.3,Neutral
405,2013-10-31,totumo,133.88333333333333,,0.1054636625842636,-1.6301100779127855,83.69351669941061,-0.1,Neutral
406,2013-11-30,totumo,79.80833333333334,,0.0625575167814888,-5.2826837827662025,97.31499672560577,1.2,Neutral
407,2013-12-31,totumo,169.13333333333335,,0.0604530433035427,-1.1235924927443222,100.0,0.1,Neutral
408,2014-01-31,totumo,-39.43541666666667,,0.0478794331182579,-0.7260584960206842,100.0,2.4,Neutral
409,2014-02-28,totumo,-58.150000000000006,,0.0072114008545265,-0.1247888123762663,99.86902423051735,0.1,Neutral
410,2014-03-31,totumo,-68.68749999999999,,-0.0306159179992362,0.4006682971483997,99.80353634577604,-1.5,Neutral
414,2014-07-31,totumo,1.2208333333333383,,-0.0419357337885506,1.7344639458300437,100.0,-0.3,Neutral
415,2014-08-31,totumo,-60.570833333333326,,-0.0591986310935848,4.4750208016530095,100.0,-1.2,Neutral
416,2014-09-30,totumo,-43.62916666666666,,-0.0741409887586772,4.927116833444366,44.07334643091029,-1.2,Nino
417,2014-10-31,totumo,132.37083333333334,,-0.0020674722213434,-6.815707826740304,88.99803536345776,-1.0,Nino
418,2014-11-30,totumo,51.37083333333334,,0.1102995223801621,0.4493515672468788,99.93451211525868,-1.5,Nino
419,2014-12-31,totumo,119.74583333333334,,0.1117535547754188,-2.037141442516699,99.93451211525868,-0.9,Nino
420,2015-01-31,totumo,84.36666666666667,,0.0866814377578791,-2.7711412415153878,100.0,-1.4,Nino
421,2015-02-28,totumo,-33.69375,,0.0293052002035132,-1.154510507221552,100.0,0.4,Nino
422,2015-03-31,totumo,-66.54166666666666,,-0.035381221622649,0.7556472323775552,92.92730844793712,-1.2,Nino
423,2015-04-30,totumo,-66.45833333333333,,-0.0236828863548422,-1.1434823746125105,98.10085134250164,-0.1,Nino
424,2015-05-31,totumo,-60.37499999999999,,-0.0822148096601769,-7.378959673204704,100.0,-1.2,Nino
425,2015-06-30,totumo,-38.16666666666666,,0.0409909713964412,-0.1074793810055183,100.0,-0.9,Nino
426,2015-07-31,totumo,-20.499999999999996,,0.0418808888999395,0.5520972925280816,100.0,-1.9,Nino
427,2015-08-31,totumo,-17.874999999999993,,0.0246818879758556,3.931758715305371,96.85658153241651,-2.4,Nino
428,2015-09-30,totumo,51.833333333333336,,0.0144793612897222,6.620313772086568,92.8618205631958,-2.7,Nino
429,2015-10-31,totumo,55.833333333333336,,-0.0724208619675499,-4.210933510968076,41.32285527177472,-2.8,Nino
430,2015-11-30,totumo,2.833333333333336,,0.1070875943749901,1.2278569409701348,100.0,-0.8,Nino
431,2015-12-31,totumo,11.625,,0.0825356695395848,0.7094457074873546,100.0,-0.9,Nino
432,2016-01-31,totumo,77.58333333333334,,-0.0108412086338739,-0.3716436205478928,100.0,-3.6,Nino
433,2016-02-29,totumo,-28.874999999999982,,-0.0922232854298406,1.8325189238929056,99.41060903732809,-3.2,Nino
434,2016-03-31,totumo,-93.75,,-0.1488897299301805,-0.795091977402187,95.28487229862476,-0.1,Nino
435,2016-04-30,totumo,-92.58333333333331,,-0.2067724230227765,0.97303071364815,100.0,-2.0,Nino
436,2016-05-31,totumo,-94.08333333333331,,-0.0381375981623229,5.782755649905042,100.0,0.7,Nino
437,2016-06-30,totumo,39.4567541399573,,0.045035913014233,2.3533490725367017,100.0,1.1,Neutral
438,2016-07-31,totumo,127.62184161324788,,0.0433567669544213,5.690524214403915,100.0,0.7,Nina
439,2016-08-31,totumo,123.78850827991454,,-0.0865630610099095,-5.653465680834646,11.722331368696793,1.2,Nina
440,2016-09-30,totumo,-75.75315838675212,,0.0664245710867892,0.1459049864211081,78.5199738048461,2.0,Nina
441,2016-10-31,totumo,32.24684161324788,,0.1158176348334458,-4.577821490873909,28.945645055664706,-0.4,Nina
442,2016-11-30,totumo,-61.79482505341879,,0.0586612453805464,-4.984429657060701,96.46365422396856,-0.2,Nina
443,2016-12-31,totumo,116.0347422542735,,0.0358961827991242,-1.490206844216594,100.0,0.5,Nina
444,2017-01-31,totumo,176.12184161324788,,0.0142461665179296,-2.9292034472722754,100.0,0.3,Nina
445,2017-02-28,totumo,-91.0448250534188,,-0.004337697310783,-1.6761011019694507,100.0,-0.1,Neutral
446,2017-03-31,totumo,-87.12815838675213,,-0.0455885811783396,1.2250496454481876,99.73804846103472,1.5,Neutral
447,2017-04-30,totumo,-92.7948250534188,,-0.0444393268991495,1.6739207808663965,99.93451211525868,-0.3,Neutral
448,2017-05-31,totumo,-80.0031583867521,,0.0055335073074352,1.8287838733800756,100.0,0.4,Neutral
450,2017-07-31,totumo,26.50000000000001,,0.0182830368139014,5.780312972852926,99.60707269155206,1.3,Neutral
453,2017-10-31,totumo,176.83333333333334,,0.014957871356417,-5.541596271786727,63.261296660117885,1.5,Nina
454,2017-11-30,totumo,87.87500000000003,,0.0584873117924017,-5.715428933007658,44.335297969875576,1.5,Nina
455,2017-12-31,totumo,147.41666666666669,,0.0493264315186454,-1.096815121971673,99.86902423051735,-0.2,Nina
456,2018-01-31,totumo,73.45833333333336,,0.0278768345762732,1.8259214814597016,94.36804191224624,1.8,Nina
457,2018-02-28,totumo,-68.79166666666664,,-0.0160047375536828,-0.3024328967365619,99.27963326784544,-0.8,Nina
458,2018-03-31,totumo,-59.29166666666666,,-0.0957006109348683,-4.280523269701536,97.38048461034708,2.4,Nina
459,2018-04-30,totumo,-96.0,,-0.0866496848825741,5.034686956659662,99.21414538310412,0.8,Nina
461,2018-06-30,totumo,-26.5,,0.0312874416268305,1.3765512025794775,55.075311067452525,-0.2,Neutral
462,2018-07-31,totumo,-6.625,,-0.0438743198881611,-7.476745771319393,20.23575638506876,0.4,Neutral
463,2018-08-31,totumo,-72.74999999999999,,0.0216316073654542,5.614809122092339,93.1237721021611,-0.5,Nino
466,2018-11-30,totumo,67.08333333333334,,0.0465772609561253,-4.150773124120612,100.0,-0.1,Nino
467,2018-12-31,totumo,175.45833333333334,,0.0766452438600096,-1.4865860293323865,99.60707269155206,1.7,Nino
468,2019-01-31,totumo,32.29166666666667,,0.0221003151211819,-3.0346262536920463,99.21414538310412,-0.1,Nino
469,2019-02-28,totumo,-74.83333333333334,,-0.0011519497287316,-3.2199246213857577,99.01768172888016,-2.3,Nino
470,2019-03-31,totumo,-76.79166666666666,,-0.0585967486870594,-0.8506476190664642,99.34512115258676,-0.5,Nino
471,2019-04-30,totumo,-73.58333333333333,,-0.0646993475558449,5.317644997331392,99.47609692206942,0.2,Nino
473,2019-06-30,totumo,13.291666666666664,,-0.0628632694922669,5.871709607763506,25.67125081859856,-0.7,Nino
474,2019-07-31,totumo,11.583333333333345,,-0.0024357546363574,4.482414295826253,99.34512115258676,-0.6,Nino
475,2019-08-31,totumo,-9.166666666666664,,-0.0111858545386434,-1.652723385509837,99.93451211525868,-0.2,Neutral
477,2019-10-31,totumo,55.833333333333336,,0.0373034046690359,-9.237537978994157,99.93451211525868,-0.6,Neutral
478,2019-11-30,totumo,72.83333333333334,,0.1095327825885759,0.5032217262632344,91.22462344466274,-1.4,Neutral
479,2019-12-31,totumo,30.958333333333336,,0.0867763341985881,-10.596292023305413,90.8316961362148,-0.9,Neutral
480,2020-01-31,totumo,31.54166666666667,,0.1081267887396857,-1.8463441038307948,100.0,0.3,Neutral
481,2020-02-29,totumo,-47.708333333333336,,0.013369689581508,1.0306606636048985,100.0,-0.1,Neutral
482,2020-03-31,totumo,-53.41666666666666,,-0.1095650351798543,5.130166848358591,99.93451211525868,-0.2,Neutral
483,2020-04-30,totumo,-55.66666666666666,,-0.1587817560740522,7.81444762801641,95.87426326129666,0.3,Neutral
484,2020-05-31,totumo,-53.08333333333333,,-0.1592558018343389,15.097244555132704,97.05304518664047,0.7,Neutral
485,2020-06-30,totumo,-52.625,,-0.0589647598029222,0.0372218494358733,68.17288801571709,-0.6,Neutral
486,2020-07-31,totumo,-27.666666666666664,,0.0098525079183066,-8.792259095785198,96.92206941715784,0.7,Nina
488,2020-09-30,totumo,18.000000000000007,,0.0787333184367981,2.00088390710215,83.03863785199738,1.5,Nina
489,2020-10-31,totumo,78.0,,0.0668500693274171,-0.9966637373249938,42.960052390307794,0.8,Nina
491,2020-12-31,totumo,99.33333333333334,,0.060022143463191,2.4149057181129727,95.67779960707269,3.0,Nina
492,2021-01-31,totumo,51.54166666666667,,-0.0449023937247267,-9.20060746144838,22.789783889980352,3.2,Nina
493,2021-02-28,totumo,-53.66666666666666,,0.0008654288086236,1.5761998516277629,99.41060903732809,2.5,Nina
495,2021-04-30,totumo,-60.12499999999999,,-0.0655546201128822,-6.680453066829013,74.13228552717747,0.6,Nina
496,2021-05-31,totumo,-80.54166666666666,,-0.0184943674461661,3.0685751267428003,99.6725605762934,0.8,Nina
497,2021-06-30,totumo,-66.625,,0.0306473074452693,6.087578407949465,99.60707269155206,0.7,Nina
498,2021-07-31,totumo,-63.0,,0.0385980725321241,6.697148659441169,99.86902423051735,2.3,Nina
499,2021-08-31,totumo,-60.99999999999999,,-0.0619653065496764,-3.0468640036509957,47.34774066797642,1.0,Nina
500,2021-09-30,totumo,-48.693473193473096,,-0.0253464798173956,6.022389389774197,95.87426326129666,1.3,Nina
501,2021-10-31,totumo,136.07517482517494,,0.0006697520988871,5.64843249680024,99.47609692206942,1.2,Nina
502,2021-11-30,totumo,306.843822843823,,-0.0226349887140352,0.0236863466878212,98.2973149967256,1.6,Nina
503,2021-12-31,totumo,286.612470862471,,-0.0286786204521278,3.535293285985915,99.54158480681072,2.5,Nina
506,2001-03-31,virgen,-64.42149864024866,,0.4524701633486818,1.807380129974263,99.24337957124844,1.5,Nina
507,2001-04-30,virgen,-68.17997037684539,,0.3714418376476584,-0.2249667958554226,99.01410065344491,0.3,Neutral
508,2001-05-31,virgen,-68.58844211344213,,0.4445736371999541,6.418076166272584,98.81921357331194,-0.8,Neutral
509,2001-06-30,virgen,-61.84691385003887,,0.5009017507907451,9.052292627712752,98.93385303221368,0.5,Neutral
510,2001-07-31,virgen,-47.355385586635606,,0.5434061102840689,5.470091889952137,80.46543620314111,-0.3,Neutral
511,2001-08-31,virgen,-11.413857323232335,,0.4258167269490823,-7.8220630559345565,91.4249684741488,-0.7,Neutral
512,2001-09-30,virgen,7.095833333333331,,0.5107570094998952,4.184812768674497,75.3525163361229,0.3,Neutral
514,2001-11-30,virgen,30.193749999999994,,0.6765710900076556,-4.16533182047694,35.46944858420268,1.1,Neutral
515,2001-12-31,virgen,209.8375,,0.6194790648990696,-12.470345976742095,50.79674423936719,-1.4,Neutral
516,2002-01-31,virgen,82.8291666666667,,0.601396227073314,0.7620515152701159,98.95678092399405,0.7,Neutral
518,2002-03-31,virgen,-81.8125,,0.4534719195404949,0.0397897369245399,98.15430471168176,-0.4,Neutral
519,2002-04-30,virgen,-86.61041666666668,,0.4170894519981399,4.765031808368022,65.40181130345066,-0.1,Neutral
521,2002-06-30,virgen,-62.82291666666665,,0.581964696101882,2.478622562843149,99.58729794795369,-0.4,Nino
522,2002-07-31,virgen,46.35208333333334,,0.5530707456274672,4.147797027331137,99.57583400206352,-0.8,Nino
523,2002-08-31,virgen,41.37916666666666,,0.4934443463172643,-3.536203608780444,99.3924108678207,-1.6,Nino
525,2002-10-31,virgen,5.595833333333331,,0.5793129157348272,0.4374844695813777,98.44090335893615,-0.6,Nino
526,2002-11-30,virgen,7.222916666666663,,0.6025882812523969,-0.5187778200122537,87.16038060300355,-0.7,Nino
528,2003-01-31,virgen,4.949999999999996,,0.4963375343932336,-5.222191354519058,99.23191562535824,-0.3,Nino
529,2003-02-28,virgen,-60.24166666666667,,0.3924200613419411,2.866163700309372,99.09434827467616,-1.1,Nino
530,2003-03-31,virgen,-64.1625,,0.3401424953378009,-0.8094544969751283,98.65871833084948,-0.5,Nino
532,2003-05-31,virgen,-62.404166666666654,,0.4573779502636135,4.442967430772072,98.95678092399405,-0.5,Neutral
537,2003-10-31,virgen,-57.94166666666665,,0.5227957330075869,-4.999529744461761,16.86346440444801,0.0,Neutral
538,2003-11-30,virgen,23.65833333333336,,0.7018717213108665,1.0257685407060748,39.470365699873895,-0.5,Neutral
540,2004-01-31,virgen,80.41041666666668,,0.556705049865523,-4.695244420804663,84.82173564140777,-2.2,Neutral
541,2004-02-29,virgen,62.56041666666667,,0.4348157485298072,-1.3027495723271656,59.15396079330506,2.0,Neutral
542,2004-03-31,virgen,-83.02916666666667,,0.3695553285430476,-2.5057455950036243,84.35171385991057,0.7,Neutral
543,2004-04-30,virgen,-87.02916666666667,,0.497218989010296,7.388919298305062,61.8823799151668,-1.5,Neutral
544,2004-05-31,virgen,-96.78333333333332,,0.5053626155626701,5.18663740900341,65.75719362604609,1.7,Neutral
546,2004-07-31,virgen,66.47916666666666,,0.6101389772081135,2.6334164792838024,51.75971569414193,-0.8,Nino
547,2004-08-31,virgen,-69.13541666666666,,0.4674538601631924,-0.547140128677043,22.996675455691847,-0.5,Nino
549,2004-10-31,virgen,29.91666666666667,,0.6496178890027487,-1.6685458414481005,85.53250028659865,-0.1,Nino
550,2004-11-30,virgen,123.19583333333335,,0.4256953319221157,-10.204016409710476,51.9546027742749,-1.1,Nino
551,2004-12-31,virgen,131.86875,,0.6264189016425773,4.875097235314112,79.72027972027972,-1.3,Nino
552,2005-01-31,virgen,260.51250000000005,,0.553032099124125,1.623198903045381,99.08288432878597,0.6,Nino
553,2005-02-28,virgen,-119.77708333333334,,0.5121862901333183,1.2092333702035063,85.15419007222286,-5.2,Nino
554,2005-03-31,virgen,-118.83125,,0.4229432674546451,1.8428589557487245,63.9802820130689,0.5,Nino
555,2005-04-30,virgen,-113.66875,,0.3924700379017782,-16.805073457573727,10.730253353204173,-1.0,Neutral
556,2005-05-31,virgen,-108.34375,,0.5755491068761307,2.1411650538413767,78.13825518743552,-1.3,Neutral
558,2005-07-31,virgen,138.75833333333333,,0.6775819706839004,5.15599234015167,64.56494325346785,0.3,Neutral
559,2005-08-31,virgen,26.17083333333335,,0.651698510706113,7.309116708671098,58.37441247277313,-0.6,Neutral
560,2005-09-30,virgen,-44.34583333333333,,0.6098693733601303,5.246423110781819,72.07382781153274,0.6,Neutral
561,2005-10-31,virgen,17.554166666666674,,0.5697340469222762,-11.72992117739136,28.728648400779548,2.0,Nina
562,2005-11-30,virgen,82.35833333333332,,0.710735028522828,-0.2478323983786978,62.455577209675575,-0.3,Nina
563,2005-12-31,virgen,107.95416666666668,,0.7041919465336899,0.2970732988022817,95.55198899461196,0.0,Nina
564,2006-01-31,virgen,70.99583333333334,,0.6281285638690257,0.9721018255527484,99.3006993006993,2.7,Nina
565,2006-02-28,virgen,-75.57916666666667,,0.510000199611539,-2.3346397547807527,72.87630402384501,0.2,Nina
566,2006-03-31,virgen,-80.40208333333334,,0.4596625139507604,-0.0377269491379053,54.44227903244296,2.9,Nina
567,2006-04-30,virgen,-86.22916666666667,,0.4061997440577108,6.7170375712995,54.71741373380718,1.8,Nina
570,2006-07-31,virgen,62.868750000000006,,0.6272736660074658,-6.7462677950777135,15.166800412702052,-1.0,Neutral
571,2006-08-31,virgen,19.79791666666668,,0.6556565987123997,7.415791739232276,92.49111544193512,-1.7,Nino
572,2006-09-30,virgen,37.187500000000014,,0.6784247793190421,0.7108084040514413,95.21953456379686,-1.0,Nino
573,2006-10-31,virgen,71.03541666666669,,0.5967375835139997,-5.693445585600198,53.10099736329244,-2.1,Nino
574,2006-11-30,virgen,-44.14999999999999,,0.7101501326162483,3.5953016995143017,96.99644617677404,0.1,Nino
575,2006-12-31,virgen,136.48958333333331,,0.6820631165100992,1.1823313232796586,86.19740914822881,-0.5,Nino
576,2007-01-31,virgen,45.34583333333335,,0.6325040428789077,1.8044007082864724,99.46119454316177,-1.3,Nino
580,2007-05-31,virgen,-110.20208333333332,,0.4429909098281201,-5.000961972852277,25.49581565975009,-0.2,Nina
581,2007-06-30,virgen,-31.82083333333333,,0.6206568958592148,-2.5126249606767037,51.0260231571707,0.9,Nina
582,2007-07-31,virgen,105.56458333333332,,0.6689483568859653,5.504041677302478,54.31617562765104,-0.5,Nina
583,2007-08-31,virgen,-68.68958333333329,,0.5233745849649933,3.136596127632064,17.826435859222745,0.7,Nina
584,2007-09-30,virgen,3.07916666666668,,0.7304458009075776,5.652704353634896,40.14673850739425,0.3,Nina
586,2007-11-30,virgen,109.5166666666667,,0.6275095334938879,-8.854547560781413,79.50246474836639,1.4,Nina
587,2007-12-31,virgen,319.5333333333333,,0.6672358730492531,1.4733775578751889,92.72039435973862,2.7,Nina
588,2008-01-31,virgen,-32.137499999999974,,0.5954518366213029,3.019402517986414,69.72371890404678,2.9,Nina
589,2008-02-29,virgen,-104.28541666666668,,0.5263957539732913,2.0658136804577616,99.48412243494212,4.4,Nina
590,2008-03-31,virgen,-105.10833333333332,,0.4417047775771563,4.059394093085768,62.088730941189965,2.4,Nina
591,2008-04-30,virgen,-102.99583333333332,,0.4104062689713492,1.4230871003904078,16.39344262295082,1.1,Nina
592,2008-05-31,virgen,-100.29166666666666,,0.5023819300850112,-5.891249568938878,61.2289349994268,-0.1,Nina
595,2008-08-31,virgen,-16.35208333333331,,0.5813383195881439,0.3382411295722036,10.466582597730138,1.7,Neutral
597,2008-10-31,virgen,148.48749999999998,,0.6782504424729515,-1.4662984152198175,55.04986816462226,2.1,Nina
598,2008-11-30,virgen,77.83958333333334,,0.6566889051018937,2.3768538114582043,54.72887767969736,2.2,Nina
599,2008-12-31,virgen,26.510416666666657,,0.6953433059652406,0.3087953890567121,63.96881806717872,2.4,Nina
600,2009-01-31,virgen,172.78750000000002,,0.5690717529158534,0.8968592674629221,76.31548779089763,1.8,Nina
601,2009-02-28,virgen,-77.75416666666666,,0.5429847532697644,1.334477923245288,55.85234437693454,3.1,Nina
602,2009-03-31,virgen,-80.83125,,0.5090583837758893,2.042659129101388,93.45408689670984,0.7,Nina
604,2009-05-31,virgen,-61.71041666666666,,0.5098831011716964,3.841948775237377,61.20600710764646,-0.2,Neutral
605,2009-06-30,virgen,-40.60416666666666,,0.519146171945552,0.1258318111883625,72.26871489166571,0.2,Nino
606,2009-07-31,virgen,-43.83958333333334,,0.6312146133533665,5.379943128385918,86.1630173105583,0.4,Nino
607,2009-08-31,virgen,39.2625,,0.5555545178244896,-11.519352602873155,57.60632809813138,-0.3,Nino
609,2009-10-31,virgen,25.71666666666667,,0.6898547046125764,-0.6363300156273191,77.22113951622148,-2.0,Nino
610,2009-11-30,virgen,-16.41875000000001,,0.601759328827437,-5.094976715358676,64.35859222744469,-1.0,Nino
611,2009-12-31,virgen,124.7125,,0.6999585732751715,2.7105193373316183,63.48733233979136,-1.2,Nino
612,2010-01-31,virgen,45.016666666666666,,0.621989480602452,3.299467833603373,99.27777140891897,-1.8,Nino
614,2010-03-31,virgen,-94.63541666666666,,0.4741972002374073,9.556442230143272,97.61549925484351,-1.1,Nino
615,2010-04-30,virgen,-112.24999999999996,,0.4790450318141316,1.8628351245084505,25.51874355153044,2.0,Nino
616,2010-05-31,virgen,-103.67291666666668,,0.640761290333002,4.374899590764777,49.69620543391035,1.5,Nina
617,2010-06-30,virgen,-100.07916666666664,,0.6213953375867383,-13.868763512884383,28.46497764530551,0.6,Nina
621,2010-10-31,virgen,23.01041666666669,,0.7583643208661266,0.8186521417334411,48.400779548320536,2.9,Nina
622,2010-11-30,virgen,-37.17083333333332,,0.7032139031219586,6.415149251332004,68.73781955749169,2.1,Nina
623,2010-12-31,virgen,210.92083333333332,,0.6716654407094359,-2.346241797018383,51.97753066605526,4.8,Nina
624,2011-01-31,virgen,366.41874999999993,,0.6757618396172174,-0.4413404883334948,98.81921357331194,3.8,Nina
625,2011-02-28,virgen,42.92291666666668,,0.6411597156527903,3.621322862347839,73.22022240055027,4.5,Nina
626,2011-03-31,virgen,-183.425,,0.6258598273402312,1.6714787026433091,73.05972715808781,4.2,Nina
